,m1,m2,m3,f1,f2,f3
0,35.5,41.5,47.4,33.2,38.7,44.2
1,33.7,39.3,44.9,32.9,38.4,43.9
2,32.7,38.2,43.6,31.1,36.2,41.4
3,31.3,36.7,42.1,30,35.2,40.4
4,30.1,35.5,41.5,29,34.2,40
